Gene_OGID	NAME
OG16_1	1110004F10Rik_cluster4,1110004F10Rik_cluster8,1110004F10Rik_cluster1,1110004F10Rik_cluster5,1110004F10Rik_cluster7,1110004F10Rik_cluster3,1110004F10Rik_cluster2
OG17_1	1110006O24Rik_cluster4,1110006O24Rik_cluster8,1110006O24Rik_cluster1,1110006O24Rik_cluster5,1110006O24Rik_cluster7,1110006O24Rik_cluster3,1110006O24Rik_cluster2
OG18_1	1110007C09Rik_cluster4,1110007C09Rik_cluster8,1110007C09Rik_cluster1,1110007C09Rik_cluster5,1110007C09Rik_cluster7,1110007C09Rik_cluster3,1110007C09Rik_cluster2
OG19_1	1110008F13Rik_cluster4,1110008F13Rik_cluster8,1110008F13Rik_cluster1,1110008F13Rik_cluster5,1110008F13Rik_cluster7,1110008F13Rik_cluster3,1110008F13Rik_cluster2
OG20_1	1110008L16Rik_cluster4,1110008L16Rik_cluster8,1110008L16Rik_cluster1,1110008L16Rik_cluster5,1110008L16Rik_cluster7,1110008L16Rik_cluster3,1110008L16Rik_cluster2
OG21_1	1110008P14Rik_cluster4,1110008P14Rik_cluster8,1110008P14Rik_cluster1,1110008P14Rik_cluster5,1110008P14Rik_cluster7,1110008P14Rik_cluster3,1110008P14Rik_cluster2
OG22_1	1110012L19Rik_cluster4,1110012L19Rik_cluster8,1110012L19Rik_cluster1,1110012L19Rik_cluster5,1110012L19Rik_cluster7,1110012L19Rik_cluster3,1110012L19Rik_cluster2
OG23_1	1110019D14Rik_cluster4,1110019D14Rik_cluster8,1110019D14Rik_cluster1,1110019D14Rik_cluster5,1110019D14Rik_cluster7,1110019D14Rik_cluster3,1110019D14Rik_cluster2
OG24_1	1110032A03Rik_cluster4,1110032A03Rik_cluster8,1110032A03Rik_cluster1,1110032A03Rik_cluster5,1110032A03Rik_cluster7,1110032A03Rik_cluster3,1110032A03Rik_cluster2
OG25_1	1110034G24Rik_cluster4,1110034G24Rik_cluster8,1110034G24Rik_cluster1,1110034G24Rik_cluster5,1110034G24Rik_cluster7,1110034G24Rik_cluster3,1110034G24Rik_cluster2
OG26_1	1110037F02Rik_cluster4,1110037F02Rik_cluster8,1110037F02Rik_cluster1,1110037F02Rik_cluster5,1110037F02Rik_cluster7,1110037F02Rik_cluster3,1110037F02Rik_cluster2
OG27_1	1110038B12Rik_cluster4,1110038B12Rik_cluster8,1110038B12Rik_cluster1,1110038B12Rik_cluster5,1110038B12Rik_cluster7,1110038B12Rik_cluster3,1110038B12Rik_cluster2
OG28_1	1110038F14Rik_cluster4,1110038F14Rik_cluster8,1110038F14Rik_cluster1,1110038F14Rik_cluster5,1110038F14Rik_cluster7,1110038F14Rik_cluster3,1110038F14Rik_cluster2
OG29_1	1110046J04Rik_cluster4,1110046J04Rik_cluster8,1110046J04Rik_cluster1,1110046J04Rik_cluster5,1110046J04Rik_cluster7,1110046J04Rik_cluster3,1110046J04Rik_cluster2
OG30_1	1110051M20Rik_cluster4,1110051M20Rik_cluster8,1110051M20Rik_cluster1,1110051M20Rik_cluster5,1110051M20Rik_cluster7,1110051M20Rik_cluster3,1110051M20Rik_cluster2
OG31_1	1110059E24Rik_cluster4,1110059E24Rik_cluster8,1110059E24Rik_cluster1,1110059E24Rik_cluster5,1110059E24Rik_cluster7,1110059E24Rik_cluster3,1110059E24Rik_cluster2
OG32_1	1110059G10Rik_cluster4,1110059G10Rik_cluster8,1110059G10Rik_cluster1,1110059G10Rik_cluster5,1110059G10Rik_cluster7,1110059G10Rik_cluster3,1110059G10Rik_cluster2
OG33_1	1110065P20Rik_cluster4,1110065P20Rik_cluster8,1110065P20Rik_cluster1,1110065P20Rik_cluster5,1110065P20Rik_cluster7,1110065P20Rik_cluster3,1110065P20Rik_cluster2
OG34_1	1190002F15Rik_cluster4,1190002F15Rik_cluster8,1190002F15Rik_cluster1,1190002F15Rik_cluster5,1190002F15Rik_cluster7,1190002F15Rik_cluster3,1190002F15Rik_cluster2
OG35_1	1190002N15Rik_cluster4,1190002N15Rik_cluster8,1190002N15Rik_cluster1,1190002N15Rik_cluster5,1190002N15Rik_cluster7,1190002N15Rik_cluster3,1190002N15Rik_cluster2
OG36_1	1190007I07Rik_cluster4,1190007I07Rik_cluster8,1190007I07Rik_cluster1,1190007I07Rik_cluster5,1190007I07Rik_cluster7,1190007I07Rik_cluster3,1190007I07Rik_cluster2
OG37_1	1200014J11Rik_cluster4,1200014J11Rik_cluster8,1200014J11Rik_cluster1,1200014J11Rik_cluster5,1200014J11Rik_cluster7,1200014J11Rik_cluster3,1200014J11Rik_cluster2
OG38_1	1300002E11Rik_cluster4,1300002E11Rik_cluster8,1300002E11Rik_cluster1,1300002E11Rik_cluster5,1300002E11Rik_cluster7,1300002E11Rik_cluster3,1300002E11Rik_cluster2
OG39_1	1500009L16Rik_cluster4,1500009L16Rik_cluster8,1500009L16Rik_cluster1,1500009L16Rik_cluster5,1500009L16Rik_cluster7,1500009L16Rik_cluster3,1500009L16Rik_cluster2
OG40_1	1500011B03Rik_cluster4,1500011B03Rik_cluster8,1500011B03Rik_cluster1,1500011B03Rik_cluster5,1500011B03Rik_cluster7,1500011B03Rik_cluster3,1500011B03Rik_cluster2
OG41_1	1500011K16Rik_cluster4,1500011K16Rik_cluster8,1500011K16Rik_cluster1,1500011K16Rik_cluster5,1500011K16Rik_cluster7,1500011K16Rik_cluster3,1500011K16Rik_cluster2
OG42_1	1500012F01Rik_cluster4,1500012F01Rik_cluster8,1500012F01Rik_cluster1,1500012F01Rik_cluster5,1500012F01Rik_cluster7,1500012F01Rik_cluster3,1500012F01Rik_cluster2
OG43_1	1500015A07Rik_cluster4,1500015A07Rik_cluster8,1500015A07Rik_cluster1,1500015A07Rik_cluster5,1500015A07Rik_cluster7,1500015A07Rik_cluster3,1500015A07Rik_cluster2
OG44_1	1500015O10Rik_cluster4,1500015O10Rik_cluster8,1500015O10Rik_cluster1,1500015O10Rik_cluster5,1500015O10Rik_cluster7,1500015O10Rik_cluster3,1500015O10Rik_cluster2
OG45_1	1600002H07Rik_cluster4,1600002H07Rik_cluster8,1600002H07Rik_cluster1,1600002H07Rik_cluster5,1600002H07Rik_cluster7,1600002H07Rik_cluster3,1600002H07Rik_cluster2
OG46_1	1600002K03Rik_cluster4,1600002K03Rik_cluster8,1600002K03Rik_cluster1,1600002K03Rik_cluster5,1600002K03Rik_cluster7,1600002K03Rik_cluster3,1600002K03Rik_cluster2
OG47_1	1600012H06Rik_cluster4,1600012H06Rik_cluster8,1600012H06Rik_cluster1,1600012H06Rik_cluster5,1600012H06Rik_cluster7,1600012H06Rik_cluster3,1600012H06Rik_cluster2
OG48_1	1600014C10Rik_cluster4,1600014C10Rik_cluster8,1600014C10Rik_cluster1,1600014C10Rik_cluster5,1600014C10Rik_cluster7,1600014C10Rik_cluster3,1600014C10Rik_cluster2
OG49_1	1600019K03Rik_cluster4,1600019K03Rik_cluster8,1600019K03Rik_cluster1,1600019K03Rik_cluster5,1600019K03Rik_cluster7,1600019K03Rik_cluster3,1600019K03Rik_cluster2
OG50_1	1600020E01Rik_cluster4,1600020E01Rik_cluster8,1600020E01Rik_cluster1,1600020E01Rik_cluster5,1600020E01Rik_cluster7,1600020E01Rik_cluster3,1600020E01Rik_cluster2
OG51_1	1600027J07Rik_cluster4,1600027J07Rik_cluster8,1600027J07Rik_cluster1,1600027J07Rik_cluster5,1600027J07Rik_cluster7,1600027J07Rik_cluster3,1600027J07Rik_cluster2
OG52_1	1600029O15Rik_cluster4,1600029O15Rik_cluster8,1600029O15Rik_cluster1,1600029O15Rik_cluster5,1600029O15Rik_cluster7,1600029O15Rik_cluster3,1600029O15Rik_cluster2
OG53_1	1700001L05Rik_cluster4,1700001L05Rik_cluster8,1700001L05Rik_cluster1,1700001L05Rik_cluster5,1700001L05Rik_cluster7,1700001L05Rik_cluster3,1700001L05Rik_cluster2
OG54_1	1700003M07Rik_cluster4,1700003M07Rik_cluster8,1700003M07Rik_cluster1,1700003M07Rik_cluster5,1700003M07Rik_cluster7,1700003M07Rik_cluster3,1700003M07Rik_cluster2
OG55_1	1700007K13Rik_cluster4,1700007K13Rik_cluster8,1700007K13Rik_cluster1,1700007K13Rik_cluster5,1700007K13Rik_cluster7,1700007K13Rik_cluster3,1700007K13Rik_cluster2
OG56_1	1700007L15Rik_cluster4,1700007L15Rik_cluster8,1700007L15Rik_cluster1,1700007L15Rik_cluster5,1700007L15Rik_cluster7,1700007L15Rik_cluster3,1700007L15Rik_cluster2
OG57_1	1700008J07Rik_cluster4,1700008J07Rik_cluster8,1700008J07Rik_cluster1,1700008J07Rik_cluster5,1700008J07Rik_cluster7,1700008J07Rik_cluster3,1700008J07Rik_cluster2
OG58_1	1700009N14Rik_cluster4,1700009N14Rik_cluster8,1700009N14Rik_cluster1,1700009N14Rik_cluster5,1700009N14Rik_cluster7,1700009N14Rik_cluster3,1700009N14Rik_cluster2
OG59_1	1700017B05Rik_cluster4,1700017B05Rik_cluster8,1700017B05Rik_cluster1,1700017B05Rik_cluster5,1700017B05Rik_cluster7,1700017B05Rik_cluster3,1700017B05Rik_cluster2
OG60_1	1700019D03Rik_cluster4,1700019D03Rik_cluster8,1700019D03Rik_cluster1,1700019D03Rik_cluster5,1700019D03Rik_cluster7,1700019D03Rik_cluster3,1700019D03Rik_cluster2
OG61_1	1700020I14Rik_cluster4,1700020I14Rik_cluster8,1700020I14Rik_cluster1,1700020I14Rik_cluster5,1700020I14Rik_cluster7,1700020I14Rik_cluster3,1700020I14Rik_cluster2
OG62_1	1700021F05Rik_cluster4,1700021F05Rik_cluster8,1700021F05Rik_cluster1,1700021F05Rik_cluster5,1700021F05Rik_cluster7,1700021F05Rik_cluster3,1700021F05Rik_cluster2
OG63_1	1700021K19Rik_cluster4,1700021K19Rik_cluster8,1700021K19Rik_cluster1,1700021K19Rik_cluster5,1700021K19Rik_cluster7,1700021K19Rik_cluster3,1700021K19Rik_cluster2
OG64_1	1700024P16Rik_cluster4,1700024P16Rik_cluster8,1700024P16Rik_cluster1,1700024P16Rik_cluster5,1700024P16Rik_cluster7,1700024P16Rik_cluster3,1700024P16Rik_cluster2
OG65_1	1700025G04Rik_cluster4,1700025G04Rik_cluster8,1700025G04Rik_cluster1,1700025G04Rik_cluster5,1700025G04Rik_cluster7,1700025G04Rik_cluster3,1700025G04Rik_cluster2
OG66_1	1700030C10Rik_cluster4,1700030C10Rik_cluster8,1700030C10Rik_cluster1,1700030C10Rik_cluster5,1700030C10Rik_cluster7,1700030C10Rik_cluster3,1700030C10Rik_cluster2
OG67_1	1700030K09Rik_cluster4,1700030K09Rik_cluster8,1700030K09Rik_cluster1,1700030K09Rik_cluster5,1700030K09Rik_cluster7,1700030K09Rik_cluster3,1700030K09Rik_cluster2
OG68_1	1700037C18Rik_cluster4,1700037C18Rik_cluster8,1700037C18Rik_cluster1,1700037C18Rik_cluster5,1700037C18Rik_cluster7,1700037C18Rik_cluster3,1700037C18Rik_cluster2
OG69_1	1700037H04Rik_cluster4,1700037H04Rik_cluster8,1700037H04Rik_cluster1,1700037H04Rik_cluster5,1700037H04Rik_cluster7,1700037H04Rik_cluster3,1700037H04Rik_cluster2
OG70_1	1700042O10Rik_cluster4,1700042O10Rik_cluster8,1700042O10Rik_cluster1,1700042O10Rik_cluster5,1700042O10Rik_cluster7,1700042O10Rik_cluster3,1700042O10Rik_cluster2
OG71_1	1700048O20Rik_cluster4,1700048O20Rik_cluster8,1700048O20Rik_cluster1,1700048O20Rik_cluster5,1700048O20Rik_cluster7,1700048O20Rik_cluster3,1700048O20Rik_cluster2
OG72_1	1700049G17Rik_cluster4,1700049G17Rik_cluster8,1700049G17Rik_cluster1,1700049G17Rik_cluster5,1700049G17Rik_cluster7,1700049G17Rik_cluster3,1700049G17Rik_cluster2
OG73_1	1700052K11Rik_cluster4,1700052K11Rik_cluster8,1700052K11Rik_cluster1,1700052K11Rik_cluster5,1700052K11Rik_cluster7,1700052K11Rik_cluster3,1700052K11Rik_cluster2
OG74_1	1700056E22Rik_cluster4,1700056E22Rik_cluster8,1700056E22Rik_cluster1,1700056E22Rik_cluster5,1700056E22Rik_cluster7,1700056E22Rik_cluster3,1700056E22Rik_cluster2
OG75_1	1700066M21Rik_cluster4,1700066M21Rik_cluster8,1700066M21Rik_cluster1,1700066M21Rik_cluster5,1700066M21Rik_cluster7,1700066M21Rik_cluster3,1700066M21Rik_cluster2
OG76_1	1700073E17Rik_cluster4,1700073E17Rik_cluster8,1700073E17Rik_cluster1,1700073E17Rik_cluster5,1700073E17Rik_cluster7,1700073E17Rik_cluster3,1700073E17Rik_cluster2
OG77_1	1700086O06Rik_cluster4,1700086O06Rik_cluster8,1700086O06Rik_cluster1,1700086O06Rik_cluster5,1700086O06Rik_cluster7,1700086O06Rik_cluster3,1700086O06Rik_cluster2
OG78_1	1700088E04Rik_cluster4,1700088E04Rik_cluster8,1700088E04Rik_cluster1,1700088E04Rik_cluster5,1700088E04Rik_cluster7,1700088E04Rik_cluster3,1700088E04Rik_cluster2
OG79_1	1700094D03Rik_cluster4,1700094D03Rik_cluster8,1700094D03Rik_cluster1,1700094D03Rik_cluster5,1700094D03Rik_cluster7,1700094D03Rik_cluster3,1700094D03Rik_cluster2
OG80_1	1700096K18Rik_cluster4,1700096K18Rik_cluster8,1700096K18Rik_cluster1,1700096K18Rik_cluster5,1700096K18Rik_cluster7,1700096K18Rik_cluster3,1700096K18Rik_cluster2
OG81_1	1700102H20Rik_cluster4,1700102H20Rik_cluster8,1700102H20Rik_cluster1,1700102H20Rik_cluster5,1700102H20Rik_cluster7,1700102H20Rik_cluster3,1700102H20Rik_cluster2
OG82_1	1700113A16Rik_cluster4,1700113A16Rik_cluster8,1700113A16Rik_cluster1,1700113A16Rik_cluster5,1700113A16Rik_cluster7,1700113A16Rik_cluster3,1700113A16Rik_cluster2
OG83_1	1700123M08Rik_cluster4,1700123M08Rik_cluster8,1700123M08Rik_cluster1,1700123M08Rik_cluster5,1700123M08Rik_cluster7,1700123M08Rik_cluster3,1700123M08Rik_cluster2
OG84_1	1700123O20Rik_cluster4,1700123O20Rik_cluster8,1700123O20Rik_cluster1,1700123O20Rik_cluster5,1700123O20Rik_cluster7,1700123O20Rik_cluster3,1700123O20Rik_cluster2
OG85_1	1810010H24Rik_cluster4,1810010H24Rik_cluster8,1810010H24Rik_cluster1,1810010H24Rik_cluster5,1810010H24Rik_cluster7,1810010H24Rik_cluster3,1810010H24Rik_cluster2
OG86_1	1810011O10Rik_cluster4,1810011O10Rik_cluster8,1810011O10Rik_cluster1,1810011O10Rik_cluster5,1810011O10Rik_cluster7,1810011O10Rik_cluster3,1810011O10Rik_cluster2
OG87_1	1810013L24Rik_cluster4,1810013L24Rik_cluster8,1810013L24Rik_cluster1,1810013L24Rik_cluster5,1810013L24Rik_cluster7,1810013L24Rik_cluster3,1810013L24Rik_cluster2
OG88_1	1810014B01Rik_cluster4,1810014B01Rik_cluster8,1810014B01Rik_cluster1,1810014B01Rik_cluster5,1810014B01Rik_cluster7,1810014B01Rik_cluster3,1810014B01Rik_cluster2
OG89_1	1810021B22Rik_cluster4,1810021B22Rik_cluster8,1810021B22Rik_cluster1,1810021B22Rik_cluster5,1810021B22Rik_cluster7,1810021B22Rik_cluster3,1810021B22Rik_cluster2
OG90_1	1810022K09Rik_cluster4,1810022K09Rik_cluster8,1810022K09Rik_cluster1,1810022K09Rik_cluster5,1810022K09Rik_cluster7,1810022K09Rik_cluster3,1810022K09Rik_cluster2
OG91_1	1810026B05Rik_cluster4,1810026B05Rik_cluster8,1810026B05Rik_cluster1,1810026B05Rik_cluster5,1810026B05Rik_cluster7,1810026B05Rik_cluster3,1810026B05Rik_cluster2
OG92_1	1810026J23Rik_cluster4,1810026J23Rik_cluster8,1810026J23Rik_cluster1,1810026J23Rik_cluster5,1810026J23Rik_cluster7,1810026J23Rik_cluster3,1810026J23Rik_cluster2
OG93_1	1810030O07Rik_cluster4,1810030O07Rik_cluster8,1810030O07Rik_cluster1,1810030O07Rik_cluster5,1810030O07Rik_cluster7,1810030O07Rik_cluster3,1810030O07Rik_cluster2
OG94_1	1810032O08Rik_cluster4,1810032O08Rik_cluster8,1810032O08Rik_cluster1,1810032O08Rik_cluster5,1810032O08Rik_cluster7,1810032O08Rik_cluster3,1810032O08Rik_cluster2
OG95_1	1810034E14Rik_cluster4,1810034E14Rik_cluster8,1810034E14Rik_cluster1,1810034E14Rik_cluster5,1810034E14Rik_cluster7,1810034E14Rik_cluster3,1810034E14Rik_cluster2
OG96_1	1810037I17Rik_cluster4,1810037I17Rik_cluster8,1810037I17Rik_cluster1,1810037I17Rik_cluster5,1810037I17Rik_cluster7,1810037I17Rik_cluster3,1810037I17Rik_cluster2
OG97_1	1810043G02Rik_cluster4,1810043G02Rik_cluster8,1810043G02Rik_cluster1,1810043G02Rik_cluster5,1810043G02Rik_cluster7,1810043G02Rik_cluster3,1810043G02Rik_cluster2
OG98_1	1810043H04Rik_cluster4,1810043H04Rik_cluster8,1810043H04Rik_cluster1,1810043H04Rik_cluster5,1810043H04Rik_cluster7,1810043H04Rik_cluster3,1810043H04Rik_cluster2
OG99_1	1810044D09Rik_cluster4,1810044D09Rik_cluster8,1810044D09Rik_cluster1,1810044D09Rik_cluster5,1810044D09Rik_cluster7,1810044D09Rik_cluster3,1810044D09Rik_cluster2
OG100_1	1810055G02Rik_cluster4,1810055G02Rik_cluster8,1810055G02Rik_cluster1,1810055G02Rik_cluster5,1810055G02Rik_cluster7,1810055G02Rik_cluster3,1810055G02Rik_cluster2
OG101_1	1810058I24Rik_cluster4,1810058I24Rik_cluster8,1810058I24Rik_cluster1,1810058I24Rik_cluster5,1810058I24Rik_cluster7,1810058I24Rik_cluster3,1810058I24Rik_cluster2
OG102_1	1810062G17Rik_cluster4,1810062G17Rik_cluster8,1810062G17Rik_cluster1,1810062G17Rik_cluster5,1810062G17Rik_cluster7,1810062G17Rik_cluster3,1810062G17Rik_cluster2
OG103_1	1810062O18Rik_cluster4,1810062O18Rik_cluster8,1810062O18Rik_cluster1,1810062O18Rik_cluster5,1810062O18Rik_cluster7,1810062O18Rik_cluster3,1810062O18Rik_cluster2
OG104_1	2010001A14Rik_cluster4,2010001A14Rik_cluster8,2010001A14Rik_cluster1,2010001A14Rik_cluster5,2010001A14Rik_cluster7,2010001A14Rik_cluster3,2010001A14Rik_cluster2
OG105_1	2010012O05Rik_cluster4,2010012O05Rik_cluster8,2010012O05Rik_cluster1,2010012O05Rik_cluster5,2010012O05Rik_cluster7,2010012O05Rik_cluster3,2010012O05Rik_cluster2
OG106_1	2010107E04Rik_cluster4,2010107E04Rik_cluster8,2010107E04Rik_cluster1,2010107E04Rik_cluster5,2010107E04Rik_cluster7,2010107E04Rik_cluster3,2010107E04Rik_cluster2
OG107_1	2010107G23Rik_cluster4,2010107G23Rik_cluster8,2010107G23Rik_cluster1,2010107G23Rik_cluster5,2010107G23Rik_cluster7,2010107G23Rik_cluster3,2010107G23Rik_cluster2
OG108_1	2010111I01Rik_cluster4,2010111I01Rik_cluster8,2010111I01Rik_cluster1,2010111I01Rik_cluster5,2010111I01Rik_cluster7,2010111I01Rik_cluster3,2010111I01Rik_cluster2
OG109_1	2010204K13Rik_cluster4,2010204K13Rik_cluster8,2010204K13Rik_cluster1,2010204K13Rik_cluster5,2010204K13Rik_cluster7,2010204K13Rik_cluster3,2010204K13Rik_cluster2
OG110_1	2010315B03Rik_cluster4,2010315B03Rik_cluster8,2010315B03Rik_cluster1,2010315B03Rik_cluster5,2010315B03Rik_cluster7,2010315B03Rik_cluster3,2010315B03Rik_cluster2
OG111_1	2010320M18Rik_cluster4,2010320M18Rik_cluster8,2010320M18Rik_cluster1,2010320M18Rik_cluster5,2010320M18Rik_cluster7,2010320M18Rik_cluster3,2010320M18Rik_cluster2
OG112_1	2200002D01Rik_cluster4,2200002D01Rik_cluster8,2200002D01Rik_cluster1,2200002D01Rik_cluster5,2200002D01Rik_cluster7,2200002D01Rik_cluster3,2200002D01Rik_cluster2
OG113_1	2210011C24Rik_cluster4,2210011C24Rik_cluster8,2210011C24Rik_cluster1,2210011C24Rik_cluster5,2210011C24Rik_cluster7,2210011C24Rik_cluster3,2210011C24Rik_cluster2
OG114_1	2210013O21Rik_cluster4,2210013O21Rik_cluster8,2210013O21Rik_cluster1,2210013O21Rik_cluster5,2210013O21Rik_cluster7,2210013O21Rik_cluster3,2210013O21Rik_cluster2
OG115_1	2210015D19Rik_cluster4,2210015D19Rik_cluster8,2210015D19Rik_cluster1,2210015D19Rik_cluster5,2210015D19Rik_cluster7,2210015D19Rik_cluster3,2210015D19Rik_cluster2
OG116_1	2210016F16Rik_cluster4,2210016F16Rik_cluster8,2210016F16Rik_cluster1,2210016F16Rik_cluster5,2210016F16Rik_cluster7,2210016F16Rik_cluster3,2210016F16Rik_cluster2
OG117_1	2210016L21Rik_cluster4,2210016L21Rik_cluster8,2210016L21Rik_cluster1,2210016L21Rik_cluster5,2210016L21Rik_cluster7,2210016L21Rik_cluster3,2210016L21Rik_cluster2
OG118_1	2210018M11Rik_cluster4,2210018M11Rik_cluster8,2210018M11Rik_cluster1,2210018M11Rik_cluster5,2210018M11Rik_cluster7,2210018M11Rik_cluster3,2210018M11Rik_cluster2
OG119_1	2210404O09Rik_cluster4,2210404O09Rik_cluster8,2210404O09Rik_cluster1,2210404O09Rik_cluster5,2210404O09Rik_cluster7,2210404O09Rik_cluster3,2210404O09Rik_cluster2
OG120_1	2210408F21Rik_cluster4,2210408F21Rik_cluster8,2210408F21Rik_cluster1,2210408F21Rik_cluster5,2210408F21Rik_cluster7,2210408F21Rik_cluster3,2210408F21Rik_cluster2
OG121_1	2210408I21Rik_cluster4,2210408I21Rik_cluster8,2210408I21Rik_cluster1,2210408I21Rik_cluster5,2210408I21Rik_cluster7,2210408I21Rik_cluster3,2210408I21Rik_cluster2
OG122_1	2300009A05Rik_cluster4,2300009A05Rik_cluster8,2300009A05Rik_cluster1,2300009A05Rik_cluster5,2300009A05Rik_cluster7,2300009A05Rik_cluster3,2300009A05Rik_cluster2
OG123_1	2310001H17Rik_cluster4,2310001H17Rik_cluster8,2310001H17Rik_cluster1,2310001H17Rik_cluster5,2310001H17Rik_cluster7,2310001H17Rik_cluster3,2310001H17Rik_cluster2
OG124_1	2310009A05Rik_cluster4,2310009A05Rik_cluster8,2310009A05Rik_cluster1,2310009A05Rik_cluster5,2310009A05Rik_cluster7,2310009A05Rik_cluster3,2310009A05Rik_cluster2
OG125_1	2310009B15Rik_cluster4,2310009B15Rik_cluster8,2310009B15Rik_cluster1,2310009B15Rik_cluster5,2310009B15Rik_cluster7,2310009B15Rik_cluster3,2310009B15Rik_cluster2
OG126_1	2310010G23Rik_cluster4,2310010G23Rik_cluster8,2310010G23Rik_cluster1,2310010G23Rik_cluster5,2310010G23Rik_cluster7,2310010G23Rik_cluster3,2310010G23Rik_cluster2
OG127_1	2310010J17Rik_cluster4,2310010J17Rik_cluster8,2310010J17Rik_cluster1,2310010J17Rik_cluster5,2310010J17Rik_cluster7,2310010J17Rik_cluster3,2310010J17Rik_cluster2
OG128_1	2310011J03Rik_cluster4,2310011J03Rik_cluster8,2310011J03Rik_cluster1,2310011J03Rik_cluster5,2310011J03Rik_cluster7,2310011J03Rik_cluster3,2310011J03Rik_cluster2
OG129_1	2310015A10Rik_cluster4,2310015A10Rik_cluster8,2310015A10Rik_cluster1,2310015A10Rik_cluster5,2310015A10Rik_cluster7,2310015A10Rik_cluster3,2310015A10Rik_cluster2
OG130_1	2310022A10Rik_cluster4,2310022A10Rik_cluster8,2310022A10Rik_cluster1,2310022A10Rik_cluster5,2310022A10Rik_cluster7,2310022A10Rik_cluster3,2310022A10Rik_cluster2
OG131_1	2310022B05Rik_cluster4,2310022B05Rik_cluster8,2310022B05Rik_cluster1,2310022B05Rik_cluster5,2310022B05Rik_cluster7,2310022B05Rik_cluster3,2310022B05Rik_cluster2
OG132_1	2310030G06Rik_cluster4,2310030G06Rik_cluster8,2310030G06Rik_cluster1,2310030G06Rik_cluster5,2310030G06Rik_cluster7,2310030G06Rik_cluster3,2310030G06Rik_cluster2
OG133_1	2310033P09Rik_cluster4,2310033P09Rik_cluster8,2310033P09Rik_cluster1,2310033P09Rik_cluster5,2310033P09Rik_cluster7,2310033P09Rik_cluster3,2310033P09Rik_cluster2
OG134_1	2310034G01Rik_cluster4,2310034G01Rik_cluster8,2310034G01Rik_cluster1,2310034G01Rik_cluster5,2310034G01Rik_cluster7,2310034G01Rik_cluster3,2310034G01Rik_cluster2
