Gene_OGID	NAME
OG87_1	DEK_cluster8,DEK_cluster3,DEK_cluster2,DEK_cluster1,DEK_cluster6,DEK_cluster9,DEK_cluster10,DEK_cluster7
OG88_1	ALDH5A1_cluster8,ALDH5A1_cluster3,ALDH5A1_cluster2,None,ALDH5A1_cluster6,ALDH5A1_cluster9,ALDH5A1_cluster10,ALDH5A1_cluster7
OG89_1	LTB_cluster8,LTB_cluster3,LTB_cluster2,LTB_cluster1,LTB_cluster6,None,None,LTB_cluster7
OG90_1	SYNGAP1_cluster8,None,SYNGAP1_cluster2,None,SYNGAP1_cluster6,SYNGAP1_cluster9,None,SYNGAP1_cluster7
OG91_1	STK38_cluster8,None,STK38_cluster2,None,STK38_cluster6,STK38_cluster9,STK38_cluster10,STK38_cluster7
OG92_1	SUPT3H_cluster8,None,SUPT3H_cluster2,None,SUPT3H_cluster6,SUPT3H_cluster9,SUPT3H_cluster10,SUPT3H_cluster7
OG93_1	ENPP5_cluster8,None,None,None,None,None,None,ENPP5_cluster7
OG94_1	FYN_cluster8,None,FYN_cluster2,FYN_cluster1,FYN_cluster6,FYN_cluster9,FYN_cluster10,FYN_cluster7
OG95_1	L3MBTL3_cluster8,L3MBTL3_cluster3,L3MBTL3_cluster2,None,L3MBTL3_cluster6,L3MBTL3_cluster9,L3MBTL3_cluster10,L3MBTL3_cluster7
OG96_1	TBPL1_cluster8,TBPL1_cluster3,TBPL1_cluster2,None,TBPL1_cluster6,TBPL1_cluster9,TBPL1_cluster10,TBPL1_cluster7
OG97_1	HEBP2_cluster8,HEBP2_cluster3,HEBP2_cluster2,None,HEBP2_cluster6,HEBP2_cluster9,HEBP2_cluster10,HEBP2_cluster7
OG98_1	ZBTB2_cluster8,ZBTB2_cluster3,ZBTB2_cluster2,None,ZBTB2_cluster6,ZBTB2_cluster9,ZBTB2_cluster10,ZBTB2_cluster7
OG99_1	FBXO5_cluster8,FBXO5_cluster3,FBXO5_cluster2,None,FBXO5_cluster6,FBXO5_cluster9,FBXO5_cluster10,FBXO5_cluster7
OG100_1	SYNJ2_cluster8,None,SYNJ2_cluster2,None,SYNJ2_cluster6,SYNJ2_cluster9,None,SYNJ2_cluster7
OG101_1	NUPL2_cluster8,NUPL2_cluster3,NUPL2_cluster2,NUPL2_cluster1,NUPL2_cluster6,NUPL2_cluster9,NUPL2_cluster10,NUPL2_cluster7
OG102_1	HOXA7_cluster8,HOXA7_cluster3,HOXA7_cluster2,None,HOXA7_cluster6,HOXA7_cluster9,HOXA7_cluster10,HOXA7_cluster7
OG103_1	BBS9_cluster8,None,BBS9_cluster2,None,BBS9_cluster6,BBS9_cluster9,None,BBS9_cluster7
OG104_1	EPDR1_cluster8,EPDR1_cluster3,EPDR1_cluster2,None,EPDR1_cluster6,EPDR1_cluster9,EPDR1_cluster10,EPDR1_cluster7
OG105_1	BAZ1B_cluster8,BAZ1B_cluster3,BAZ1B_cluster2,BAZ1B_cluster1,BAZ1B_cluster6,BAZ1B_cluster9,BAZ1B_cluster10,BAZ1B_cluster7
OG106_1	GTF2I_cluster8,GTF2I_cluster3,GTF2I_cluster2,None,GTF2I_cluster6,GTF2I_cluster9,GTF2I_cluster10,GTF2I_cluster7
OG107_1	TRRAP_cluster8,None,TRRAP_cluster2,None,TRRAP_cluster6,TRRAP_cluster9,TRRAP_cluster10,TRRAP_cluster7
OG108_1	ZNF394_cluster8,ZNF394_cluster3,ZNF394_cluster2,ZNF394_cluster1,ZNF394_cluster6,ZNF394_cluster9,ZNF394_cluster10,ZNF394_cluster7
OG109_1	C7orf73_cluster8,C7orf73_cluster3,C7orf73_cluster2,C7orf73_cluster1,C7orf73_cluster6,C7orf73_cluster9,C7orf73_cluster10,C7orf73_cluster7
OG110_1	CDK5_cluster8,CDK5_cluster3,CDK5_cluster2,CDK5_cluster1,CDK5_cluster6,CDK5_cluster9,CDK5_cluster10,CDK5_cluster7
OG111_1	TBL1X_cluster8,None,TBL1X_cluster2,None,TBL1X_cluster6,None,None,TBL1X_cluster7
OG112_1	PQBP1_cluster8,PQBP1_cluster3,PQBP1_cluster2,PQBP1_cluster1,PQBP1_cluster6,PQBP1_cluster9,PQBP1_cluster10,PQBP1_cluster7
OG113_1	SYP_cluster8,None,None,None,None,None,None,SYP_cluster7
OG114_1	AR_cluster8,None,None,None,None,None,None,AR_cluster7
OG115_1	OGT_cluster8,OGT_cluster3,OGT_cluster2,None,OGT_cluster6,OGT_cluster9,OGT_cluster10,OGT_cluster7
OG116_1	AGPAT5_cluster8,AGPAT5_cluster3,AGPAT5_cluster2,None,AGPAT5_cluster6,AGPAT5_cluster9,AGPAT5_cluster10,AGPAT5_cluster7
OG117_1	CNOT7_cluster8,CNOT7_cluster3,CNOT7_cluster2,CNOT7_cluster1,CNOT7_cluster6,CNOT7_cluster9,CNOT7_cluster10,CNOT7_cluster7
OG118_1	ZNF395_cluster8,ZNF395_cluster3,ZNF395_cluster2,None,ZNF395_cluster6,ZNF395_cluster9,ZNF395_cluster10,ZNF395_cluster7
OG119_1	PPP2CB_cluster8,PPP2CB_cluster3,PPP2CB_cluster2,None,PPP2CB_cluster6,PPP2CB_cluster9,PPP2CB_cluster10,PPP2CB_cluster7
OG120_1	KAT6A_cluster8,KAT6A_cluster3,KAT6A_cluster2,None,KAT6A_cluster6,KAT6A_cluster9,KAT6A_cluster10,KAT6A_cluster7
OG121_1	C8orf59_cluster8,C8orf59_cluster3,C8orf59_cluster2,C8orf59_cluster1,C8orf59_cluster6,C8orf59_cluster9,C8orf59_cluster10,C8orf59_cluster7
OG122_1	KIAA1429_cluster8,KIAA1429_cluster3,KIAA1429_cluster2,None,KIAA1429_cluster6,KIAA1429_cluster9,KIAA1429_cluster10,KIAA1429_cluster7
OG123_1	ZNF706_cluster8,ZNF706_cluster3,ZNF706_cluster2,ZNF706_cluster1,ZNF706_cluster6,ZNF706_cluster9,ZNF706_cluster10,ZNF706_cluster7
OG124_1	DCAF13_cluster8,DCAF13_cluster3,DCAF13_cluster2,DCAF13_cluster1,DCAF13_cluster6,DCAF13_cluster9,DCAF13_cluster10,DCAF13_cluster7
OG125_1	TRPS1_cluster8,None,TRPS1_cluster2,None,TRPS1_cluster6,None,TRPS1_cluster10,TRPS1_cluster7
OG126_1	KIAA0196_cluster8,KIAA0196_cluster3,KIAA0196_cluster2,None,KIAA0196_cluster6,KIAA0196_cluster9,KIAA0196_cluster10,KIAA0196_cluster7
OG127_1	GLI4_cluster8,GLI4_cluster3,GLI4_cluster2,GLI4_cluster1,GLI4_cluster6,GLI4_cluster9,GLI4_cluster10,GLI4_cluster7
OG128_1	RFX3_cluster8,None,None,None,RFX3_cluster6,RFX3_cluster9,RFX3_cluster10,RFX3_cluster7
OG129_1	SNAPC3_cluster8,None,SNAPC3_cluster2,None,SNAPC3_cluster6,SNAPC3_cluster9,SNAPC3_cluster10,SNAPC3_cluster7
OG130_1	B4GALT1_cluster8,None,None,None,B4GALT1_cluster6,B4GALT1_cluster9,None,B4GALT1_cluster7
OG131_1	C9orf41_cluster8,C9orf41_cluster3,C9orf41_cluster2,None,C9orf41_cluster6,C9orf41_cluster9,C9orf41_cluster10,C9orf41_cluster7
OG132_1	SYK_cluster8,SYK_cluster3,SYK_cluster2,SYK_cluster1,SYK_cluster6,SYK_cluster9,SYK_cluster10,SYK_cluster7
OG133_1	TMEM38B_cluster8,TMEM38B_cluster3,TMEM38B_cluster2,TMEM38B_cluster1,TMEM38B_cluster6,TMEM38B_cluster9,TMEM38B_cluster10,TMEM38B_cluster7
OG134_1	FKBP15_cluster8,None,FKBP15_cluster2,FKBP15_cluster1,FKBP15_cluster6,None,FKBP15_cluster10,FKBP15_cluster7
OG135_1	HDHD3_cluster8,HDHD3_cluster3,HDHD3_cluster2,HDHD3_cluster1,HDHD3_cluster6,HDHD3_cluster9,HDHD3_cluster10,HDHD3_cluster7
OG136_1	PBX3_cluster8,None,PBX3_cluster2,None,PBX3_cluster6,PBX3_cluster9,PBX3_cluster10,PBX3_cluster7
OG137_1	ST6GALNAC6_cluster8,ST6GALNAC6_cluster3,ST6GALNAC6_cluster2,None,ST6GALNAC6_cluster6,ST6GALNAC6_cluster9,ST6GALNAC6_cluster10,ST6GALNAC6_cluster7
OG138_1	GLE1_cluster8,GLE1_cluster3,GLE1_cluster2,None,GLE1_cluster6,GLE1_cluster9,GLE1_cluster10,GLE1_cluster7
OG139_1	RXRA_cluster8,None,RXRA_cluster2,None,RXRA_cluster6,None,RXRA_cluster10,RXRA_cluster7
OG140_1	SDCCAG3_cluster8,None,SDCCAG3_cluster2,None,SDCCAG3_cluster6,SDCCAG3_cluster9,SDCCAG3_cluster10,SDCCAG3_cluster7
OG141_1	C9orf142_cluster8,C9orf142_cluster3,C9orf142_cluster2,C9orf142_cluster1,C9orf142_cluster6,C9orf142_cluster9,C9orf142_cluster10,C9orf142_cluster7
OG142_1	ZMYND11_cluster8,ZMYND11_cluster3,ZMYND11_cluster2,None,ZMYND11_cluster6,ZMYND11_cluster9,ZMYND11_cluster10,ZMYND11_cluster7
OG143_1	CDC123_cluster8,CDC123_cluster3,CDC123_cluster2,CDC123_cluster1,CDC123_cluster6,CDC123_cluster9,CDC123_cluster10,CDC123_cluster7
OG144_1	MPP7_cluster8,None,MPP7_cluster2,None,MPP7_cluster6,None,None,MPP7_cluster7
OG145_1	C10orf10_cluster8,None,C10orf10_cluster2,None,C10orf10_cluster6,None,None,C10orf10_cluster7
OG146_1	DNAJC12_cluster8,DNAJC12_cluster3,DNAJC12_cluster2,None,DNAJC12_cluster6,DNAJC12_cluster9,DNAJC12_cluster10,DNAJC12_cluster7
OG147_1	CCSER2_cluster8,CCSER2_cluster3,CCSER2_cluster2,None,CCSER2_cluster6,CCSER2_cluster9,CCSER2_cluster10,CCSER2_cluster7
OG148_1	RP11-77P6.2_cluster8,None,RP11-77P6.2_cluster2,None,RP11-77P6.2_cluster6,RP11-77P6.2_cluster9,None,RP11-77P6.2_cluster7
OG149_1	PDLIM1_cluster8,PDLIM1_cluster3,PDLIM1_cluster2,PDLIM1_cluster1,PDLIM1_cluster6,PDLIM1_cluster9,PDLIM1_cluster10,PDLIM1_cluster7
OG150_1	DHX32_cluster8,DHX32_cluster3,DHX32_cluster2,None,DHX32_cluster6,DHX32_cluster9,DHX32_cluster10,DHX32_cluster7
OG151_1	POLR2L_cluster8,POLR2L_cluster3,POLR2L_cluster2,POLR2L_cluster1,POLR2L_cluster6,POLR2L_cluster9,POLR2L_cluster10,POLR2L_cluster7
OG152_1	CDKN1C_cluster8,None,CDKN1C_cluster2,None,None,None,None,CDKN1C_cluster7
OG153_1	SWAP70_cluster8,SWAP70_cluster3,SWAP70_cluster2,None,SWAP70_cluster6,SWAP70_cluster9,SWAP70_cluster10,SWAP70_cluster7
OG154_1	HTATIP2_cluster8,HTATIP2_cluster3,HTATIP2_cluster2,HTATIP2_cluster1,HTATIP2_cluster6,HTATIP2_cluster9,HTATIP2_cluster10,HTATIP2_cluster7
OG155_1	KIF18A_cluster8,None,KIF18A_cluster2,None,KIF18A_cluster6,KIF18A_cluster9,KIF18A_cluster10,KIF18A_cluster7
OG156_1	PRRG4_cluster8,PRRG4_cluster3,PRRG4_cluster2,None,PRRG4_cluster6,PRRG4_cluster9,PRRG4_cluster10,PRRG4_cluster7
OG157_1	CTNND1_cluster8,CTNND1_cluster3,CTNND1_cluster2,None,CTNND1_cluster6,CTNND1_cluster9,CTNND1_cluster10,CTNND1_cluster7
OG158_1	VPS37C_cluster8,None,VPS37C_cluster2,None,VPS37C_cluster6,None,None,VPS37C_cluster7
OG159_1	CCDC88B_cluster8,None,CCDC88B_cluster2,CCDC88B_cluster1,CCDC88B_cluster6,CCDC88B_cluster9,None,CCDC88B_cluster7
OG160_1	RNASEH2C_cluster8,RNASEH2C_cluster3,RNASEH2C_cluster2,RNASEH2C_cluster1,RNASEH2C_cluster6,RNASEH2C_cluster9,RNASEH2C_cluster10,RNASEH2C_cluster7
OG161_1	ACY3_cluster8,None,ACY3_cluster2,None,ACY3_cluster6,None,None,ACY3_cluster7
OG162_1	PPFIA1_cluster8,PPFIA1_cluster3,PPFIA1_cluster2,None,PPFIA1_cluster6,PPFIA1_cluster9,PPFIA1_cluster10,PPFIA1_cluster7
OG163_1	ANAPC15_cluster8,ANAPC15_cluster3,ANAPC15_cluster2,ANAPC15_cluster1,ANAPC15_cluster6,ANAPC15_cluster9,ANAPC15_cluster10,ANAPC15_cluster7
OG164_1	C11orf30_cluster8,None,C11orf30_cluster2,None,C11orf30_cluster6,C11orf30_cluster9,C11orf30_cluster10,C11orf30_cluster7
OG165_1	PAK1_cluster8,PAK1_cluster3,PAK1_cluster2,PAK1_cluster1,PAK1_cluster6,PAK1_cluster9,PAK1_cluster10,PAK1_cluster7
OG166_1	NARS2_cluster8,NARS2_cluster3,NARS2_cluster2,None,NARS2_cluster6,NARS2_cluster9,NARS2_cluster10,NARS2_cluster7
OG167_1	PICALM_cluster8,PICALM_cluster3,PICALM_cluster2,PICALM_cluster1,PICALM_cluster6,PICALM_cluster9,PICALM_cluster10,PICALM_cluster7
OG168_1	C11orf73_cluster8,C11orf73_cluster3,C11orf73_cluster2,C11orf73_cluster1,C11orf73_cluster6,C11orf73_cluster9,C11orf73_cluster10,C11orf73_cluster7
OG169_1	RP11-315O6.1_cluster8,None,RP11-315O6.1_cluster2,None,RP11-315O6.1_cluster6,None,None,RP11-315O6.1_cluster7
OG170_1	ACAT1_cluster8,ACAT1_cluster3,ACAT1_cluster2,ACAT1_cluster1,ACAT1_cluster6,ACAT1_cluster9,ACAT1_cluster10,ACAT1_cluster7
OG171_1	HINFP_cluster8,HINFP_cluster3,HINFP_cluster2,None,HINFP_cluster6,HINFP_cluster9,HINFP_cluster10,HINFP_cluster7
